time,frequency,confidence
7.270,597.718,0.089953
7.280,603.495,0.049485
7.290,327.369,0.028754
7.300,430.755,0.045796
7.310,328.893,0.069617
7.320,400.405,0.108472
7.330,326.639,0.097493
7.340,634.120,0.148730
7.350,538.424,0.068551
7.360,593.943,0.099430
7.370,594.383,0.128368
7.380,395.507,0.174984
7.390,395.014,0.237443
7.400,585.108,0.139835
7.410,584.809,0.143740
7.420,596.476,0.117156
7.430,598.151,0.064928
7.440,597.548,0.053456
7.450,602.706,0.036578
7.460,415.065,0.057265
7.470,415.098,0.081008
7.480,648.023,0.102834
7.490,658.806,0.085105
7.500,588.079,0.104637
7.510,595.833,0.089517
7.520,598.490,0.068574
7.530,602.816,0.047147
7.540,603.702,0.042770
7.550,327.832,0.068051
7.560,636.072,0.106591
7.570,578.378,0.107633
7.580,584.891,0.146907
7.590,593.931,0.110511
7.600,397.530,0.118541
7.610,394.364,0.104768
7.620,589.575,0.096864
7.630,650.490,0.137334
7.640,649.789,0.100446
7.650,596.372,0.087607
7.660,602.384,0.061958
7.670,605.466,0.057944
7.680,578.155,0.038754
7.690,533.998,0.058757
7.700,580.480,0.092900
7.710,585.628,0.131678
7.720,593.318,0.111640
7.730,594.264,0.110751
7.740,650.154,0.157475
7.750,651.878,0.141231
7.760,594.564,0.099523
7.770,596.367,0.050373
7.780,616.589,0.054233
7.790,624.057,0.073646
7.800,644.056,0.058134
7.810,578.935,0.088855
7.820,583.776,0.168960
7.830,585.647,0.163251
7.840,594.059,0.124950
7.850,597.360,0.084074
7.860,604.374,0.051303
7.870,601.605,0.028804
7.880,305.209,0.092203
7.890,305.477,0.179432
7.900,327.176,0.072946
7.910,327.841,0.050090
7.920,332.111,0.039886
7.930,331.610,0.065908
7.940,331.488,0.053064
7.950,428.548,0.065147
7.960,428.368,0.086984
7.970,327.779,0.125621
7.980,415.679,0.077492
7.990,652.156,0.081962
8.000,658.699,0.091226
8.010,581.702,0.114028
8.020,583.487,0.145595
8.030,590.741,0.102872
8.040,598.313,0.072289
8.050,602.754,0.055217
8.060,578.807,0.035470
8.070,327.223,0.057281
8.080,327.789,0.063864
8.090,650.163,0.077368
8.100,646.937,0.106169
8.110,583.047,0.158525
8.120,582.930,0.190242
8.130,582.822,0.174342
8.140,590.021,0.144122
8.150,649.864,0.114303
8.160,650.778,0.083172
8.170,657.714,0.049338
8.180,660.407,0.050326
8.190,660.928,0.085125
8.200,647.377,0.133725
8.210,578.496,0.120461
8.220,582.748,0.199670
8.230,584.551,0.148786
8.240,583.135,0.132023
8.250,594.951,0.121414
8.260,597.411,0.088038
8.270,597.744,0.057930
8.280,601.613,0.040041
8.290,430.095,0.042898
8.300,327.824,0.060886
8.310,327.679,0.075761
8.320,415.414,0.054066
8.330,646.527,0.075820
8.340,650.920,0.134152
8.350,584.300,0.155480
8.360,590.798,0.097884
8.370,597.980,0.072403
8.380,602.075,0.047526
8.390,600.853,0.036781
8.400,304.432,0.058716
8.410,333.224,0.069857
8.420,327.614,0.081805
8.430,324.706,0.056008
8.440,537.331,0.051200
8.450,584.943,0.106018
8.460,592.650,0.131011
8.470,593.466,0.104184
8.480,593.578,0.094351
8.490,651.153,0.104447
8.500,650.529,0.114360
8.510,598.392,0.064342
8.520,602.204,0.045598
8.530,431.249,0.041102
8.540,332.910,0.073543
8.550,401.520,0.087147
8.560,657.207,0.068755
8.570,648.403,0.158597
8.580,640.972,0.118050
8.590,582.136,0.207875
8.600,583.983,0.153574
8.610,536.297,0.133918
8.620,584.787,0.106735
8.630,596.030,0.079694
8.640,598.818,0.032724
8.650,327.919,0.037316
8.660,323.227,0.041087
8.670,323.277,0.043831
8.680,328.668,0.073667
8.690,328.663,0.090477
8.700,415.656,0.080251
8.710,651.274,0.160785
8.720,651.537,0.160940
8.730,652.110,0.082949
8.740,596.609,0.063652
8.750,537.872,0.040448
8.760,304.136,0.059227
8.770,326.873,0.059686
8.780,324.340,0.056652
8.790,533.101,0.053586
8.800,580.268,0.109417
8.810,585.008,0.152584
8.820,584.325,0.127320
8.830,592.425,0.112196
8.840,593.804,0.129900
8.850,596.989,0.076658
8.860,596.925,0.051116
8.870,596.502,0.047002
8.880,532.350,0.070686
8.890,305.301,0.087229
8.900,330.578,0.063954
8.910,332.304,0.073130
8.920,429.201,0.096379
8.930,651.119,0.154625
8.940,1965.629,0.051358
8.950,1985.620,0.055110
8.960,1988.204,0.075122
8.970,660.407,0.026554
8.980,658.661,0.136447
8.990,578.894,0.083385
9.000,0.000,nan
9.010,0.000,nan
9.020,0.000,nan
9.030,0.000,nan
9.040,0.000,nan
9.050,0.000,nan
9.060,0.000,nan
9.070,0.000,nan
9.080,0.000,nan
9.090,0.000,nan
9.100,0.000,nan
9.110,0.000,nan
9.120,0.000,nan
9.130,0.000,nan
9.140,0.000,nan
9.150,0.000,nan
9.160,0.000,nan
9.170,0.000,nan
9.180,0.000,nan
9.190,0.000,nan
9.200,0.000,nan
9.210,0.000,nan
9.220,0.000,nan
9.230,0.000,nan
9.240,0.000,nan
9.250,0.000,nan
9.260,0.000,nan
9.270,0.000,nan
9.280,0.000,nan
9.290,0.000,nan
9.300,547.134,0.141020
9.310,547.260,0.132293
9.320,546.943,0.088749
9.330,545.803,0.046158
9.340,545.090,0.050173
9.350,542.400,0.022177
9.360,1049.836,0.017689
9.370,1052.467,0.014027
9.380,543.751,0.040383
9.390,547.658,0.155149
9.400,273.048,0.538483
9.410,271.539,0.644975
9.420,271.537,0.830653
9.430,272.112,0.938042
9.440,272.113,0.962369
9.450,272.749,0.958640
9.460,272.524,0.964352
9.470,272.709,0.962619
9.480,272.362,0.961745
9.490,272.671,0.958889
9.500,272.690,0.961555
9.510,272.505,0.959284
9.520,272.513,0.957357
9.530,272.772,0.956715
9.540,272.633,0.958190
9.550,272.603,0.956661
9.560,272.553,0.956103
9.570,272.606,0.957686
9.580,272.486,0.957577
9.590,272.537,0.955799
9.600,272.612,0.955732
9.610,272.533,0.958852
9.620,272.587,0.954811
9.630,272.587,0.957929
9.640,272.666,0.958476
9.650,272.648,0.956326
9.660,272.618,0.956189
9.670,272.577,0.954804
9.680,272.614,0.958941
9.690,272.635,0.953576
9.700,272.649,0.955760
9.710,272.701,0.955763
9.720,272.741,0.953430
9.730,272.640,0.956196
9.740,272.538,0.955343
9.750,272.606,0.958517
9.760,272.578,0.955487
9.770,272.623,0.958026
9.780,272.710,0.957795
9.790,272.802,0.954978
9.800,272.630,0.957504
9.810,272.557,0.957804
9.820,272.637,0.958899
9.830,272.674,0.957920
9.840,272.682,0.958056
9.850,272.712,0.957355
9.860,272.777,0.959036
9.870,272.618,0.957730
9.880,272.591,0.960037
9.890,272.725,0.958686
9.900,272.720,0.958351
9.910,272.618,0.959265
9.920,272.682,0.957008
9.930,272.795,0.959622
9.940,272.681,0.957805
9.950,272.813,0.959265
9.960,272.886,0.960311
9.970,272.908,0.955162
9.980,272.743,0.954824
9.990,272.720,0.953562
10.000,272.674,0.956954
10.010,272.434,0.954784
10.020,272.320,0.948670
10.030,272.666,0.929235
10.040,272.428,0.939798
10.050,272.382,0.933740
10.060,272.731,0.934443
10.070,273.094,0.931085
10.080,273.196,0.928421
10.090,273.144,0.928614
10.100,273.309,0.928704
10.110,273.118,0.936419
10.120,272.767,0.942475
10.130,272.665,0.951010
10.140,272.573,0.961926
10.150,272.533,0.965962
10.160,272.588,0.962410
10.170,272.678,0.960955
10.180,272.657,0.965699
10.190,272.584,0.963744
10.200,272.639,0.964777
10.210,272.846,0.959979
10.220,272.913,0.959135
10.230,272.745,0.956988
10.240,272.722,0.951834
10.250,272.680,0.955915
10.260,272.502,0.958737
10.270,272.373,0.955253
10.280,272.612,0.956560
10.290,272.504,0.961159
10.300,272.493,0.957081
10.310,272.818,0.955670
10.320,272.853,0.959529
10.330,272.705,0.959893
10.340,272.685,0.954076
