time,frequency,confidence
7.630,543.758,0.034081
7.640,465.981,0.051016
7.650,399.818,0.076643
7.660,401.019,0.090302
7.670,414.384,0.053559
7.680,648.856,0.099100
7.690,648.341,0.105473
7.700,581.756,0.156055
7.710,581.622,0.153748
7.720,583.218,0.145990
7.730,652.514,0.086610
7.740,597.817,0.071243
7.750,601.786,0.055349
7.760,543.916,0.035361
7.770,304.161,0.052084
7.780,400.219,0.076064
7.790,401.033,0.100307
7.800,414.464,0.054278
7.810,652.329,0.135038
7.820,642.264,0.122989
7.830,581.874,0.199611
7.840,584.196,0.163907
7.850,589.615,0.141266
7.860,597.026,0.107595
7.870,598.229,0.064867
7.880,597.309,0.051834
7.890,429.821,0.047603
7.900,414.938,0.068170
7.910,414.437,0.058206
7.920,648.217,0.129702
7.930,583.429,0.117740
7.940,582.160,0.187409
7.950,583.704,0.138678
7.960,650.462,0.097110
7.970,603.422,0.054862
7.980,326.805,0.023734
7.990,322.838,0.030815
8.000,327.778,0.044556
8.010,333.797,0.055113
8.020,328.771,0.081406
8.030,327.378,0.112839
8.040,323.278,0.080710
8.050,632.323,0.042404
8.060,539.278,0.055788
8.070,592.357,0.038881
8.080,595.503,0.022353
8.090,391.808,0.063150
8.100,391.882,0.136762
8.110,392.470,0.235524
8.120,587.059,0.140012
8.130,582.899,0.100253
8.140,651.447,0.111301
8.150,649.887,0.084303
8.160,597.213,0.058216
8.170,595.828,0.037755
8.180,334.110,0.054765
8.190,1973.593,0.069647
8.200,400.025,0.076326
8.210,657.529,0.050364
8.220,651.677,0.124635
8.230,640.738,0.102466
8.240,583.541,0.175237
8.250,585.345,0.147833
8.260,584.015,0.118084
8.270,589.286,0.092916
8.280,652.188,0.105007
8.290,598.099,0.065162
8.300,602.260,0.046848
8.310,431.112,0.044982
8.320,333.487,0.064932
8.330,400.191,0.079080
8.340,327.101,0.066298
8.350,645.850,0.083466
8.360,578.372,0.089448
8.370,583.986,0.171077
8.380,585.531,0.150316
8.390,592.936,0.109459
8.400,594.628,0.136301
8.410,649.170,0.102098
8.420,649.369,0.083021
8.430,596.891,0.067778
8.440,539.038,0.048512
8.450,304.150,0.047563
8.460,400.968,0.064950
8.470,327.678,0.066800
8.480,647.499,0.114826
8.490,634.172,0.118339
8.500,584.327,0.183697
8.510,595.859,0.163253
8.520,597.558,0.150225
8.530,597.814,0.110433
8.540,712.580,0.103667
8.550,636.276,0.070370
8.560,576.008,0.132050
8.570,584.073,0.146337
8.580,594.022,0.143216
8.590,591.143,0.156049
8.600,590.820,0.134808
8.610,777.273,0.128771
8.620,589.036,0.050911
8.630,595.422,0.111629
8.640,537.326,0.105604
8.650,536.186,0.061312
8.660,304.774,0.064623
8.670,304.899,0.043721
8.680,333.924,0.048545
8.690,329.252,0.058476
8.700,328.612,0.087107
8.710,415.165,0.103411
8.720,650.416,0.078538
8.730,648.595,0.132034
8.740,582.879,0.124091
8.750,582.042,0.213196
8.760,583.670,0.147862
8.770,584.507,0.132827
8.780,594.345,0.144309
8.790,597.208,0.110665
8.800,651.126,0.101418
8.810,658.011,0.124613
8.820,635.650,0.099457
8.830,658.815,0.105837
8.840,584.345,0.101473
8.850,588.653,0.108382
8.860,596.149,0.079855
8.870,597.527,0.058359
8.880,601.251,0.032646
8.890,304.851,0.037721
8.900,327.950,0.057454
8.910,333.045,0.068305
8.920,330.252,0.093072
