time,frequency,confidence
7.280,583.771,0.121365
7.290,585.091,0.139284
7.300,645.689,0.108543
7.310,597.556,0.071397
7.320,597.645,0.051942
7.330,430.601,0.042837
7.340,400.600,0.067497
7.350,414.664,0.065045
7.360,651.665,0.112565
7.370,646.696,0.124505
7.380,579.316,0.174931
7.390,584.202,0.173556
7.400,583.286,0.141210
7.410,584.332,0.134164
7.420,650.283,0.129245
7.430,649.949,0.095482
7.440,596.936,0.068012
7.450,596.283,0.051874
7.460,465.570,0.044768
7.470,400.415,0.053059
7.480,415.180,0.057149
7.490,650.071,0.061443
7.500,646.590,0.104569
7.510,583.370,0.158892
7.520,584.405,0.188352
7.530,589.811,0.134070
7.540,596.962,0.099105
7.550,599.411,0.057039
7.560,598.438,0.047818
7.570,429.609,0.056935
7.580,400.183,0.118174
7.590,1974.844,0.043124
7.600,647.498,0.044843
7.610,699.870,0.124120
7.620,575.808,0.135045
7.630,582.829,0.160862
7.640,590.427,0.121296
7.650,597.432,0.086611
7.660,598.796,0.057594
7.670,596.226,0.042657
7.680,430.130,0.057376
7.690,332.720,0.066217
7.700,414.145,0.074812
7.710,415.219,0.072196
7.720,648.402,0.126539
7.730,657.801,0.099350
7.740,589.045,0.099470
7.750,596.878,0.079328
7.760,596.852,0.055978
7.770,600.668,0.037330
7.780,304.185,0.047775
7.790,333.653,0.068237
7.800,332.898,0.084977
7.810,327.579,0.085555
7.820,324.825,0.061610
7.830,533.742,0.051949
7.840,580.243,0.103073
7.850,584.901,0.151688
7.860,585.285,0.111603
7.870,593.078,0.107349
7.880,594.901,0.125350
7.890,648.788,0.096662
7.900,650.551,0.090788
7.910,657.340,0.114997
7.920,635.689,0.103551
7.930,642.967,0.107044
7.940,635.645,0.183407
7.950,579.050,0.154726
7.960,593.567,0.126545
7.970,592.748,0.095095
7.980,397.184,0.140008
7.990,396.972,0.105910
8.000,593.682,0.107448
8.010,595.644,0.120785
8.020,597.419,0.084524
8.030,597.814,0.066616
8.040,597.609,0.054837
8.050,622.401,0.044009
8.060,327.321,0.046635
8.070,643.940,0.084869
8.080,584.416,0.136818
8.090,585.464,0.185613
8.100,589.113,0.120537
8.110,584.090,0.098294
8.120,779.868,0.081820
8.130,394.859,0.054582
8.140,596.229,0.054184
8.150,543.584,0.048653
8.160,465.735,0.044590
8.170,400.139,0.045425
8.180,414.239,0.063281
8.190,414.584,0.059581
8.200,648.576,0.133067
8.210,583.513,0.107911
8.220,583.791,0.174713
8.230,591.070,0.103957
8.240,597.642,0.072009
8.250,602.534,0.046283
8.260,601.061,0.030426
8.270,327.229,0.049701
8.280,400.619,0.079151
8.290,414.761,0.092939
8.300,414.130,0.067526
8.310,648.468,0.143362
8.320,583.092,0.123259
8.330,582.878,0.207095
8.340,585.085,0.150099
8.350,595.711,0.134026
8.360,649.152,0.089357
8.370,596.990,0.075345
8.380,597.034,0.054892
8.390,415.991,0.037268
8.400,415.170,0.049610
8.410,650.969,0.093585
8.420,645.733,0.114004
8.430,583.115,0.181695
8.440,584.819,0.153699
8.450,650.858,0.126810
8.460,650.809,0.100048
8.470,597.292,0.071157
8.480,596.443,0.055507
8.490,465.227,0.051698
8.500,495.286,0.047982
8.510,400.660,0.059550
8.520,327.371,0.060510
8.530,651.152,0.096595
8.540,644.727,0.107098
8.550,582.994,0.184586
8.560,584.924,0.168021
8.570,594.137,0.139080
8.580,597.247,0.091250
8.590,598.698,0.056349
8.600,597.278,0.051130
8.610,429.760,0.059521
8.620,400.998,0.054814
8.630,327.437,0.054027
8.640,644.723,0.067743
8.650,579.780,0.123179
8.660,584.666,0.168483
8.670,584.615,0.134532
8.680,583.969,0.093948
8.690,653.515,0.063408
8.700,655.924,0.076172
8.710,601.880,0.060568
8.720,601.014,0.046535
8.730,304.425,0.057599
8.740,333.351,0.056386
8.750,328.595,0.061639
8.760,328.692,0.070270
8.770,416.287,0.071824
8.780,647.042,0.119182
8.790,661.318,0.089785
8.800,585.154,0.075009
8.810,582.916,0.153395
8.820,591.173,0.138104
8.830,652.312,0.117884
8.840,656.386,0.124226
8.850,632.993,0.121146
8.860,631.784,0.110353
8.870,579.907,0.110697
8.880,585.599,0.125809
8.890,591.925,0.109062
8.900,398.868,0.081842
8.910,592.851,0.090484
8.920,594.325,0.130984
8.930,396.834,0.159603
8.940,590.265,0.168323
8.950,778.938,0.116357
8.960,593.854,0.061604
8.970,596.547,0.085178
8.980,308.284,0.030101
8.990,309.621,0.035776
9.000,323.212,0.029247
9.010,339.886,0.020214
9.020,429.482,0.034924
9.030,429.850,0.087950
9.040,331.149,0.123269
9.050,330.742,0.091340
9.060,330.090,0.108700
9.070,328.547,0.047792
9.080,417.750,0.063309
9.090,651.249,0.126654
9.100,652.737,0.079765
9.110,596.368,0.076546
9.120,657.495,0.053355
9.130,631.801,0.052813
9.140,634.073,0.107408
9.150,639.189,0.099044
9.160,579.554,0.124401
9.170,585.240,0.191750
9.180,590.201,0.138505
9.190,594.645,0.123721
9.200,652.415,0.133633
9.210,653.343,0.110923
9.220,656.939,0.064208
9.230,590.434,0.029339
9.240,1982.377,0.050378
9.250,501.169,0.033459
9.260,532.874,0.039445
9.270,532.877,0.054211
9.280,645.268,0.087671
9.290,583.960,0.160813
9.300,589.243,0.140690
9.310,596.379,0.109302
9.320,599.169,0.053976
9.330,605.318,0.037266
9.340,331.325,0.041359
9.350,330.674,0.086076
9.360,427.941,0.108751
9.370,430.950,0.095406
9.380,651.497,0.113713
9.390,243.689,0.049006
9.400,600.850,0.026345
9.410,327.203,0.041957
9.420,328.177,0.040963
9.430,327.908,0.056529
9.440,650.525,0.146307
9.450,98.164,0.043025
9.460,1620.464,0.032639
9.470,577.086,0.068784
9.480,580.833,0.165406
9.490,583.298,0.192548
9.500,583.599,0.137492
9.510,583.275,0.089667
9.520,652.727,0.079760
9.530,598.186,0.076554
9.540,601.960,0.060455
9.550,601.569,0.037779
9.560,327.175,0.042138
9.570,327.979,0.049056
9.580,327.999,0.048132
9.590,579.361,0.085734
9.600,583.882,0.170923
9.610,586.045,0.157531
9.620,596.655,0.120562
9.630,649.867,0.084228
9.640,599.593,0.081106
9.650,625.198,0.097233
9.660,657.213,0.109789
9.670,647.682,0.090572
9.680,698.886,0.104951
9.690,580.866,0.155164
9.700,580.724,0.101081
9.710,581.669,0.167377
9.720,583.873,0.166436
9.730,590.552,0.150781
9.740,597.819,0.118489
9.750,651.188,0.119684
9.760,659.153,0.117175
9.770,663.138,0.046780
9.780,636.539,0.067862
9.790,635.886,0.166891
9.800,578.658,0.101806
9.810,584.949,0.109849
9.820,592.524,0.082626
9.830,397.046,0.076837
9.840,395.866,0.144827
9.850,395.989,0.164921
9.860,396.249,0.171207
9.870,590.980,0.145591
9.880,776.692,0.107510
9.890,1573.082,0.156083
9.900,590.259,0.067134
9.910,596.203,0.072933
9.920,538.287,0.065033
9.930,303.459,0.054105
9.940,304.146,0.065338
9.950,327.062,0.067571
9.960,324.729,0.042657
9.970,536.959,0.037309
9.980,595.859,0.112694
9.990,646.324,0.134722
10.000,589.754,0.111399
10.010,778.119,0.105517
10.020,586.861,0.077278
10.030,595.005,0.056277
10.040,596.364,0.060731
10.050,538.714,0.050296
10.060,460.376,0.040881
10.070,1981.603,0.039934
10.080,495.135,0.044452
10.090,327.206,0.052573
10.100,327.207,0.053971
10.110,644.008,0.072242
10.120,580.145,0.142396
10.130,584.666,0.175513
10.140,584.919,0.119046
10.150,594.134,0.130202
10.160,649.344,0.108844
10.170,598.055,0.067625
10.180,597.431,0.058741
10.190,601.331,0.039743
10.200,304.749,0.047107
10.210,327.792,0.062838
10.220,327.274,0.071167
10.230,645.739,0.098842
10.240,579.010,0.130127
10.250,584.366,0.168873
10.260,592.776,0.107034
10.270,593.887,0.120848
10.280,595.482,0.129327
10.290,652.243,0.101460
10.300,396.183,0.069464
10.310,596.270,0.069516
10.320,538.468,0.044374
10.330,303.917,0.045227
10.340,327.597,0.057930
10.350,399.919,0.073941
10.360,401.054,0.106791
10.370,414.509,0.077221
10.380,650.943,0.080510
10.390,647.702,0.142040
10.400,582.605,0.157087
10.410,585.795,0.153048
10.420,596.429,0.118405
10.430,598.738,0.067059
10.440,598.565,0.061226
10.450,430.403,0.060725
10.460,398.449,0.093239
10.470,1976.465,0.075118
10.480,1977.199,0.034627
10.490,644.942,0.134620
10.500,577.058,0.114557
10.510,581.751,0.204156
10.520,583.987,0.160173
10.530,588.931,0.136134
10.540,596.347,0.095144
10.550,603.591,0.046470
10.560,327.347,0.027171
10.570,323.320,0.030967
10.580,327.897,0.051778
10.590,329.022,0.064500
10.600,411.306,0.094840
10.610,411.255,0.088115
10.620,414.401,0.068076
10.630,648.269,0.139465
10.640,583.339,0.132266
10.650,583.397,0.204942
10.660,589.878,0.145296
10.670,596.779,0.104493
10.680,597.314,0.074857
10.690,602.130,0.056620
10.700,430.953,0.036957
10.710,327.424,0.053851
